2022-08-25T20:17:12-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.41, 0.52, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/480/256",5641,125.472,125.289,us,5.88464e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/120)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/2",5677,123.427,123.251,us,4.98494e+07,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/16)/128]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/16",5702,122.873,122.7,us,4.00585e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/128)/128]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/128",5639,124.198,124.033,us,3.17024e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1024)/128]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/256",5632,124.636,124.433,us,6.32014e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/128)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/1024",5479,127.958,127.78,us,2.46182e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/2048",5261,133.144,132.953,us,4.73209e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/3072",5103,137.109,136.878,us,6.89461e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/4608",4782,146.562,146.364,us,9.67163e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2304)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/40",5682,123.395,123.186,us,1.52745e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/490)/128]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/120",5593,125.818,125.653,us,4.49237e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/100)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/128",5624,125.274,125.084,us,4.81367e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/100)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/1152",5295,132.275,132.033,us,4.10429e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/900)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1001/2408",4726,148.334,148.137,us,9.7629e+10,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2432)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/16",5615,126.25,126.044,us,7.7992e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/256)/128]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/256",5653,124.423,124.235,us,1.26604e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/512",5481,127.722,127.524,us,2.46678e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/1024",5249,133.329,133.125,us,4.72598e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/3072",4539,154.409,154.124,us,1.22462e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1369/192",5490,127.24,127.051,us,1.2413e+10,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/258)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1369/256",5392,129.241,129.047,us,1.62947e+10,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/344)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1369/288",5463,128.629,128.406,us,1.8423e+10,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/387)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/2048/512",5259,133.201,132.991,us,4.73076e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/2048/1024",4881,143.775,143.534,us,8.76652e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/2250/27",5536,127.798,127.597,us,2.85665e+09,,"Tile size: (8,8)/Vectorize size: (2,1)/Launch_Parameters[block(1/1/32)/grid(1/1/1128)/128]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/3072/512",5107,138.368,138.11,us,6.83307e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/3072/1024",4527,154.635,154.426,us,1.22223e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/3136/64",5485,128.858,128.655,us,9.36011e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/196)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/5329/720",4256,164.623,164.365,us,1.40062e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3841)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/5625/64",5336,131.317,131.099,us,1.64761e+10,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/352)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/12544/147",4866,143.961,143.765,us,7.69574e+10,,"Tile size: (32,32)/Vectorize size: (4,1)/Launch_Parameters[block(1/1/128)/grid(1/1/1960)/2048]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/22201/288",3719,187.747,187.497,us,2.04607e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/6246)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/9/2408",5339,131.479,131.268,us,3.16986e+10,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/684)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/16/512",5546,126.391,126.206,us,1.24627e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/18/96",5588,125.618,125.39,us,2.64595e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1152)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/24/96",5581,125.317,125.131,us,3.53524e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1152)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/24/256",5538,126.666,126.476,us,9.32709e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/24/512",5441,128.524,128.335,us,1.83838e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/32/27",5561,126.122,125.937,us,1.31723e+09,,"Tile size: (8,8)/Vectorize size: (2,1)/Launch_Parameters[block(1/1/32)/grid(1/1/512)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/32/96",5573,125.689,125.514,us,4.69927e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/96)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/32/288",5517,127.163,126.953,us,1.3938e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/288)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/32/864",5284,132.585,132.401,us,4.00933e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/864)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/40/120",5472,128.119,127.936,us,7.20359e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/48/128",5493,127.322,127.119,us,9.27986e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/48/256",5411,129.039,128.849,us,1.83106e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/49/512",5194,134.96,134.759,us,3.57447e+10,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/49/1024",4883,143.335,143.146,us,6.73007e+10,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/49/2048",4390,159.687,159.47,us,1.20822e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/49/4608",3526,197.755,197.485,us,2.19521e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/64",5591,125.255,125.054,us,6.28873e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/128)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/96",5579,125.566,125.384,us,9.40826e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/128",5586,126.237,126.058,us,1.24773e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/147",5452,128.439,128.215,us,1.40883e+10,,"Tile size: (32,32)/Vectorize size: (4,1)/Launch_Parameters[block(1/1/128)/grid(1/1/320)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/192",5462,128.524,128.31,us,1.83875e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/256",5420,129.319,129.121,us,2.43626e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/288",5363,130.648,130.457,us,2.71273e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/576)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/64/512",5178,135.108,134.902,us,4.66372e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/80/64",5509,126.944,126.779,us,7.75399e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/81/1728",4050,172.65,172.403,us,1.55878e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5184)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/83/1728",4042,173.223,172.979,us,1.59195e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5184)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/96/864",4663,150.258,150.045,us,1.06136e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2592)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/100/1280",4139,169.564,169.32,us,1.45146e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/100/4032",2685,260.978,260.594,us,2.97069e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/16128)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/120/40",5505,127.039,126.836,us,7.26607e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/128/128",5441,128.665,128.474,us,2.44854e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/128/512",4836,145.533,145.345,us,8.65727e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/128/1152",4076,171.719,171.483,us,1.65098e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/192/128",5321,131.841,131.655,us,3.58405e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/768)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/192/256",5058,138.453,138.238,us,6.82677e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/192/720",4090,171.13,170.867,us,1.55337e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4416)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/192/768",4061,172.484,172.213,us,1.64398e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/192/1120",3576,195.961,195.638,us,2.11042e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/6720)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/192/1728",2960,236.631,236.27,us,2.69611e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/10368)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/196/256",4925,142.276,142.043,us,6.78233e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1792)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/196/512",4416,158.784,158.55,us,1.21524e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3584)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/196/1024",3593,195.381,195.088,us,1.97527e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/7168)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/196/2304",2450,285.69,285.295,us,3.0391e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/16128)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/256/256",4838,144.896,144.693,us,8.69631e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/256/1024",3311,211.816,211.517,us,2.37955e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/8192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/256/2304",2116,331.581,331.137,us,3.41992e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/18432)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/284/512",3988,176.41,176.163,us,1.5848e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/320/1280",2616,267.85,267.496,us,2.93998e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/12800)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/320/1728",2197,319.02,318.57,us,3.33266e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/17280)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/324/2592",1619,432.69,432.037,us,3.73216e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/28512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/361/768",3144,222.964,222.663,us,2.39068e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/361/1120",2615,267.566,267.204,us,2.90525e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/13440)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/2",5618,125.249,125.053,us,1.17915e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/384)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/32",5484,128.297,128.088,us,1.84193e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/128",5048,138.8,138.588,us,6.80953e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/256",4473,156.976,156.761,us,1.20402e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/512",3655,191.503,191.248,us,1.97381e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/6144)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/1280",2317,302.631,302.192,us,3.12291e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/15360)/2048]",,
