2022-08-30T22:06:22-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 1.49, 7.18, 13.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Baseline_Reduction_Inner_fp32/4096/512/manual_time",11244,62.2408,133.05,us,1.3481e+11,,,,
"Baseline_Reduction_Inner_fp32/16384/512/manual_time",7787,88.2762,159.534,us,3.8013e+11,,,,
"Baseline_Reduction_Inner_fp32/128/4096/manual_time",10000,50.7322,125.046,us,4.16606e+10,,,,
"Baseline_Reduction_Inner_fp32/512/4096/manual_time",11989,58.6275,130.64,us,1.43363e+11,,,,
"Baseline_Reduction_Inner_fp32/4096/4096/manual_time",5222,132.745,203.765,us,5.05669e+11,,,,
"Baseline_Reduction_Inner_fp32/16384/4096/manual_time",1995,350.674,421.46,us,7.65532e+11,,,,
"Baseline_Reduction_Inner_fp32/128/16384/manual_time",12266,57.6176,129.443,us,1.46728e+11,,,,
"Baseline_Reduction_Inner_fp32/512/16384/manual_time",8018,87.5418,158.77,us,3.84045e+11,,,,
"Baseline_Reduction_Inner_fp32/4096/16384/manual_time",1961,356.85,427.596,us,7.52419e+11,,,,
"Baseline_Reduction_Inner_fp32/16384/16384/manual_time",559,1253.99,1324.33,us,8.56313e+11,,,,
"Baseline_Reduction_Inner_fp16/1/160/manual_time",14373,49.5168,124.337,us,1.29249e+07,,,,
"Baseline_Reduction_Inner_fp16/8/160/manual_time",13929,50.7527,126.692,us,5.67457e+07,,,,
"Baseline_Reduction_Inner_fp16/64/160/manual_time",13736,51.6887,127.971,us,4.02409e+08,,,,
"Baseline_Reduction_Inner_fp16/512/160/manual_time",13297,51.9698,128.37,us,3.15876e+09,,,,
"Baseline_Reduction_Inner_fp16/4096/160/manual_time",12193,58.1549,133.938,us,2.25439e+10,,,,
"Baseline_Reduction_Inner_fp16/32768/160/manual_time",11335,62.3976,136.369,us,1.68053e+11,,,,
"Baseline_Reduction_Inner_fp16/262144/160/manual_time",4394,157.346,228.667,us,5.33133e+11,,,,
"Baseline_Reduction_Inner_fp16/1048576/160/manual_time",1572,445.086,516.051,us,7.53887e+11,,,,
"Baseline_Reduction_Inner_fp16/1/320/manual_time",14148,50.6708,127.073,us,2.52611e+07,,,,
"Baseline_Reduction_Inner_fp16/8/320/manual_time",13932,50.1897,125.186,us,1.14765e+08,,,,
"Baseline_Reduction_Inner_fp16/64/320/manual_time",13968,50.2658,125.296,us,8.276e+08,,,,
"Baseline_Reduction_Inner_fp16/512/320/manual_time",13584,50.3688,125.084,us,6.51832e+09,,,,
"Baseline_Reduction_Inner_fp16/4096/320/manual_time",11947,57.2601,131.384,us,4.57925e+10,,,,
"Baseline_Reduction_Inner_fp16/32768/320/manual_time",9184,75.6393,147.322,us,2.77265e+11,,,,
"Baseline_Reduction_Inner_fp16/262144/320/manual_time",2870,243.087,314.096,us,6.90175e+11,,,,
"Baseline_Reduction_Inner_fp16/1048576/320/manual_time",854,820.801,891.542,us,8.17603e+11,,,,
"Baseline_Reduction_Inner_fp16/32768/2/manual_time",13864,50.5533,125.245,us,2.59283e+09,,,,
"Baseline_Reduction_Inner_fp16/262144/2/manual_time",11426,62.6103,138.082,us,1.67477e+10,,,,
"Baseline_Reduction_Inner_fp16/2097152/2/manual_time",10241,68.8879,141.934,us,1.21772e+11,,,,
"Baseline_Reduction_Inner_fp16/16777216/2/manual_time",4578,151.241,222.519,us,4.43722e+11,,,,
"Baseline_Reduction_Inner_fp16/67108864/2/manual_time",1895,369.407,440.383,us,7.26665e+11,,,,
"Baseline_Reduction_Inner_fp16/32768/8/manual_time",13840,51.5572,126.727,us,1.01694e+10,,,,
"Baseline_Reduction_Inner_fp16/262144/8/manual_time",11200,62.8879,136.634,us,6.66952e+10,,,,
"Baseline_Reduction_Inner_fp16/2097152/8/manual_time",6464,106.73,177.945,us,3.14385e+11,,,,
"Baseline_Reduction_Inner_fp16/16777216/8/manual_time",1893,369.629,440.696,us,7.2623e+11,,,,
"Baseline_Reduction_Inner_fp16/67108864/8/manual_time",553,1267.63,1338.39,us,8.47045e+11,,,,
"Baseline_Reduction_Inner_fp16/32768/16/manual_time",13865,50.9696,124.993,us,2.05732e+10,,,,
"Baseline_Reduction_Inner_fp16/262144/16/manual_time",9776,70.9373,143.232,us,1.18254e+11,,,,
"Baseline_Reduction_Inner_fp16/2097152/16/manual_time",4590,151.279,222.449,us,4.43611e+11,,,,
"Baseline_Reduction_Inner_fp16/16777216/16/manual_time",1061,666.341,737.16,us,8.057e+11,,,,
"Baseline_Reduction_Inner_fp16/67108864/16/manual_time",283,2474.19,2543.67,us,8.67955e+11,,,,
"Baseline_Reduction_Inner_fp16/2/32768/manual_time",14021,50.2594,125.66,us,3.91187e+09,,,,
"Baseline_Reduction_Inner_fp16/8/32768/manual_time",13846,50.2964,124.999,us,1.1727e+10,,,,
"Baseline_Reduction_Inner_fp16/16/32768/manual_time",13393,53.5162,129.706,us,2.08182e+10,,,,
"Baseline_Reduction_Inner_fp16/2/262144/manual_time",13252,51.9547,127.107,us,3.02737e+10,,,,
"Baseline_Reduction_Inner_fp16/8/262144/manual_time",9871,69.73,143.096,us,6.76694e+10,,,,
"Baseline_Reduction_Inner_fp16/16/262144/manual_time",7443,89.3026,160.778,us,9.98056e+10,,,,
"Baseline_Reduction_Inner_fp16/2/2097152/manual_time",8259,84.1681,158.044,us,1.49497e+11,,,,
"Baseline_Reduction_Inner_fp16/8/2097152/manual_time",3394,207.336,279.192,us,1.82065e+11,,,,
"Baseline_Reduction_Inner_fp16/16/2097152/manual_time",1846,379.047,450.323,us,1.88112e+11,,,,
"Baseline_Reduction_Inner_fp16/2/16777216/manual_time",1992,351.415,425.258,us,2.86451e+11,,,,
"Baseline_Reduction_Inner_fp16/8/16777216/manual_time",522,1359.41,1430.96,us,2.22148e+11,,,,
"Baseline_Reduction_Inner_fp16/16/16777216/manual_time",251,2790.2,2860.09,us,2.04439e+11,,,,
"Baseline_Reduction_Inner_fp16/2/67108864/manual_time",543,1295.51,1368.61,us,3.10806e+11,,,,
"Baseline_Reduction_Inner_fp16/8/67108864/manual_time",126,5352.13,5421.44,us,2.25697e+11,,,,
"Baseline_Reduction_Inner_fp16/16/67108864/manual_time",59,11105.2,11167.8,us,2.05463e+11,,,,
"Baseline_Reduction_Inner_fp16/128/128/manual_time",14152,51.7281,128.01,us,6.38415e+08,,,,
"Baseline_Reduction_Inner_fp16/512/128/manual_time",13535,50.5099,126.07,us,2.60005e+09,,,,
"Baseline_Reduction_Inner_fp16/4096/128/manual_time",12308,56.9081,131.584,us,1.84303e+10,,,,
"Baseline_Reduction_Inner_fp16/16384/128/manual_time",13443,53.1094,128.08,us,7.89796e+10,,,,
"Baseline_Reduction_Inner_fp16/128/512/manual_time",13909,50.4638,125.873,us,2.61764e+09,,,,
"Baseline_Reduction_Inner_fp16/512/512/manual_time",13900,50.8768,126.001,us,1.03252e+10,,,,
"Baseline_Reduction_Inner_fp16/4096/512/manual_time",12080,58.2597,131.243,us,7.20108e+10,,,,
"Baseline_Reduction_Inner_fp16/16384/512/manual_time",9858,71.2347,143.048,us,2.35535e+11,,,,
"Baseline_Reduction_Inner_fp16/128/4096/manual_time",13937,50.423,125.034,us,2.09581e+10,,,,
"Baseline_Reduction_Inner_fp16/512/4096/manual_time",12840,53.1222,126.976,us,7.91099e+10,,,,
"Baseline_Reduction_Inner_fp16/4096/4096/manual_time",7219,95.7104,166.873,us,3.50669e+11,,,,
"Baseline_Reduction_Inner_fp16/16384/4096/manual_time",3472,201.607,272.849,us,6.65781e+11,,,,
"Baseline_Reduction_Inner_fp16/128/16384/manual_time",13292,53.0848,125.294,us,7.96286e+10,,,,
"Baseline_Reduction_Inner_fp16/512/16384/manual_time",10068,69.456,141.222,us,2.42024e+11,,,,
"Baseline_Reduction_Inner_fp16/4096/16384/manual_time",3387,205.59,276.702,us,6.53002e+11,,,,
"Baseline_Reduction_Inner_fp16/16384/16384/manual_time",1075,653.307,724.175,us,8.21825e+11,,,,
"Softmax_WarpReduce/8/3152/manual_time",63293,10.9927,169.64,us,1.83511e+10,,,,
"Softmax_WarpReduceReference/8/3152/manual_time",63779,10.9428,169.437,us,1.84347e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/1/160/manual_time",81326,8.59695,193.304,us,1.4889e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/8)/grid(1/1/20)/32]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/8/160/manual_time",78735,8.90767,193.299,us,1.14957e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/20)/256]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/64/160/manual_time",70742,9.88405,201.491,us,8.2881e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/32/8)/grid(1/1/20)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/512/160/manual_time",59429,11.7906,202.986,us,5.55833e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/20)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/4096/160/manual_time",1414,495.264,566.24,us,1.0586e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/32768/160/manual_time",1360,524.632,597.407,us,7.99475e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/262144/160/manual_time",556,1245.79,1317.41,us,2.69343e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/1048576/160/manual_time",161,4351.72,4419.47,us,3.08424e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/1/320/manual_time",80220,8.74326,192.885,us,2.92797e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/8)/grid(1/1/40)/32]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/8/320/manual_time",78358,8.92511,193.191,us,2.29465e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/8)/grid(1/1/40)/256]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/64/320/manual_time",67205,10.372,201.836,us,1.57964e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/32/8)/grid(1/1/40)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/512/320/manual_time",55992,12.418,203.13,us,1.0555e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/40)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/4096/320/manual_time",1452,482.227,552.581,us,2.17444e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/32768/320/manual_time",1224,568.868,641.109,us,1.47461e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/262144/320/manual_time",316,2213.27,2283.46,us,3.03212e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/1048576/320/manual_time",84,8328.78,8393.62,us,3.22298e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/32768/2/manual_time",1449,482.33,554.035,us,1.08699e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/262144/2/manual_time",1445,484.133,554.234,us,8.66353e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2097152/2/manual_time",1000,506.245,579.26,us,6.6281e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16777216/2/manual_time",695,1014.33,1086.4,us,2.64643e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/33554432/2/manual_time",395,1772.49,1843.91,us,3.02892e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/32768/8/manual_time",1456,480.329,551.663,us,4.36607e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/262144/8/manual_time",1442,485.376,557.018,us,3.45654e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2097152/8/manual_time",1026,692.135,764.321,us,1.93918e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16777216/8/manual_time",206,3389.46,3458.43,us,3.16789e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/33554432/8/manual_time",100,6598.8,6666.69,us,3.25435e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/32768/16/manual_time",1435,487.153,556.521,us,8.60983e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/262144/16/manual_time",1364,507.154,579.994,us,6.61623e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2097152/16/manual_time",681,1021.42,1093,us,2.62806e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16777216/16/manual_time",101,6676.17,6744.21,us,3.21664e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/33554432/16/manual_time",53,13174.9,13237.7,us,3.25997e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2/32768/manual_time",43290,16.7189,222.999,us,3.13591e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/56)/grid(1/1/147)/224]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/8/32768/manual_time",53384,13.0004,217.37,us,1.61315e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/2/96)/grid(1/1/86)/768]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16/32768/manual_time",41810,16.7892,222.506,us,2.49822e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/4/96)/grid(1/1/86)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2/262144/manual_time",45667,15.3371,221.373,us,2.73474e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/384)/grid(1/1/171)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/8/262144/manual_time",19411,35.9879,241.648,us,4.66191e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/171)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16/262144/manual_time",12025,58.2489,264.541,us,5.76052e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/171)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2/2097152/manual_time",14870,47.0041,253.155,us,7.13862e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/384)/grid(1/1/1366)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/8/2097152/manual_time",3954,176.184,383.588,us,7.61805e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/1366)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16/2097152/manual_time",2063,339.236,545.209,us,7.91295e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/1366)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2/16777216/manual_time",2128,328.985,535.951,us,8.15951e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/384)/grid(1/1/10923)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/8/16777216/manual_time",539,1300.69,1508.8,us,8.25519e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/10923)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16/16777216/manual_time",270,2596.22,2804.03,us,8.27158e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/10923)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/2/33554432/manual_time",1078,649.201,857.745,us,8.26972e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/384)/grid(1/1/21846)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/8/33554432/manual_time",270,2587.1,2795.09,us,8.30075e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/21846)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16/33554432/manual_time",135,5178.8,5383.24,us,8.29337e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/1/384)/grid(1/1/21846)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/128/128/manual_time",69649,10.2465,203.514,us,1.27919e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/16)/1376]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/512/128/manual_time",59920,11.6874,204.067,us,4.48593e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/16)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/4096/128/manual_time",1434,487.232,556.921,us,8.60843e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16384/128/manual_time",1435,483.228,554.476,us,3.4719e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/128/512/manual_time",65926,10.5997,202.284,us,4.94626e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/64)/1376]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/512/512/manual_time",53649,12.9403,203.211,us,1.62064e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 4/Launch_Parameters[block(1/32/8)/grid(1/1/64)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/4096/512/manual_time",1438,485.944,557.57,us,3.4525e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16384/512/manual_time",1276,548.322,621.17,us,1.2239e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/128/4096/manual_time",24830,28.2307,234.424,us,1.48573e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/43/8)/grid(1/1/128)/1376]",,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/512/4096/manual_time",1439,485.964,557.488,us,3.45236e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/4096/4096/manual_time",979,706.821,779.057,us,1.89889e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16384/4096/manual_time",387,1806.41,1877.36,us,2.97203e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/128/16384/manual_time",1438,486.716,557.946,us,3.44702e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/512/16384/manual_time",1272,547.971,620.389,us,1.22468e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/4096/16384/manual_time",375,1866,1937.25,us,2.87713e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp32___GRAPH/NvFuserScheduler_Softmax_Outer_fp32/16384/16384/manual_time",103,6765.83,6831.45,us,3.17401e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/1/160/manual_time",81302,8.54118,197.277,us,7.49311e+07,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/16)/grid(1/1/10)/64]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/8/160/manual_time",78406,8.98711,197.742,us,5.69705e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/16)/grid(1/1/10)/512]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/64/160/manual_time",71491,9.78114,206.645,us,4.18765e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/22/16)/grid(1/1/10)/1408]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/512/160/manual_time",52141,13.4088,209.819,us,2.44376e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/10)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/4096/160/manual_time",1376,510.053,579.939,us,5.13955e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/32768/160/manual_time",1316,516.396,588.843,us,4.06113e+10,,,,
