2022-08-23T23:18:05-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 2.22, 1.75, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/16384/512/manual_time",12641,51.4764,167.068,us,6.5188e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 8/Launch_Parameters[block(1/6/64)/grid(1/1/2731)/4608]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/128/4096/manual_time",56143,13.3495,128.533,us,1.58324e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 2 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/128)/3072]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/512/4096/manual_time",34634,20.3694,137.987,us,4.12628e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 2 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/512)/3072]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/4096/4096/manual_time",7657,90.3889,205.145,us,7.42627e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 2 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/4096)/3072]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/16384/4096/manual_time",2105,332.464,447.82,us,8.07462e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 2 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/16384)/3072]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/128/16384/manual_time",30678,23.8425,140.959,us,3.54584e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 8 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/128)/3072]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/512/16384/manual_time",12874,51.6884,166.742,us,6.50436e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 8 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/512)/3072]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/4096/16384/manual_time",2066,338.911,453.752,us,7.92246e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 8 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/4096)/3072]",,
"NvFuserScheduler_LayerNorm_fp16___GRAPH/NvFuserScheduler_LayerNorm_fp16/16384/16384/manual_time",529,1324.63,1438.71,us,8.10644e+11,,"Red On Fastest Dim // Persistent Kernel // Project Persistent Buffers //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 8 / vectorize / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/16384)/3072]",,
"Baseline_LayerNorm_fp32/160/2/manual_time",10888,66.0081,139.629,us,3.90255e+07,,,,
"Baseline_LayerNorm_fp32/320/2/manual_time",10867,64.4833,137.095,us,7.96486e+07,,,,
"Baseline_LayerNorm_fp32/160/8/manual_time",11377,61.5762,134.177,us,1.67337e+08,,,,
"Baseline_LayerNorm_fp32/320/8/manual_time",11302,61.714,134.414,us,3.3289e+08,,,,
"Baseline_LayerNorm_fp32/160/64/manual_time",11167,61.7846,134.411,us,1.33418e+09,,,,
"Baseline_LayerNorm_fp32/320/64/manual_time",11319,61.7182,134.214,us,2.66294e+09,,,,
"Baseline_LayerNorm_fp32/160/512/manual_time",11297,61.8208,134.567,us,1.06672e+10,,,,
"Baseline_LayerNorm_fp32/320/512/manual_time",11131,61.6952,134.347,us,2.13115e+10,,,,
"Baseline_LayerNorm_fp32/160/4096/manual_time",11241,62.259,135.175,us,8.47371e+10,,,,
"Baseline_LayerNorm_fp32/320/4096/manual_time",11100,62.8582,135.685,us,1.67337e+11,,,,
"Baseline_LayerNorm_fp32/160/32768/manual_time",5493,124.968,197.223,us,3.37727e+11,,,,
"Baseline_LayerNorm_fp32/320/32768/manual_time",3627,192.88,265.333,us,4.36273e+11,,,,
"Baseline_LayerNorm_fp32/160/262144/manual_time",984,712.452,784.675,us,4.73914e+11,,,,
"Baseline_LayerNorm_fp32/320/262144/manual_time",549,1278.01,1349.71,us,5.26747e+11,,,,
"Baseline_LayerNorm_fp32/160/1048576/manual_time",253,2768.72,2839.31,us,4.87795e+11,,,,
"Baseline_LayerNorm_fp32/320/1048576/manual_time",126,5272.34,5342.15,us,5.10731e+11,,,,
"Baseline_LayerNorm_fp32/2/32768/manual_time",7429,94.2971,166.536,us,8.33994e+09,,,,
"Baseline_LayerNorm_fp32/8/32768/manual_time",7479,93.949,166.111,us,2.51125e+10,,,,
"Baseline_LayerNorm_fp32/16/32768/manual_time",7448,93.9621,166.295,us,4.74281e+10,,,,
"Baseline_LayerNorm_fp32/2/262144/manual_time",1536,455.826,526.894,us,1.38023e+10,,,,
"Baseline_LayerNorm_fp32/8/262144/manual_time",1542,453.872,525.632,us,4.15852e+10,,,,
"Baseline_LayerNorm_fp32/16/262144/manual_time",1517,461.144,533.497,us,7.73112e+10,,,,
"Baseline_LayerNorm_fp32/2/2097152/manual_time",209,3349.59,3418.55,us,1.50262e+10,,,,
"Baseline_LayerNorm_fp32/8/2097152/manual_time",208,3357.6,3427.5,us,4.4971e+10,,,,
"Baseline_LayerNorm_fp32/16/2097152/manual_time",203,3441.39,3510.2,us,8.28772e+10,,,,
"Baseline_LayerNorm_fp32/2/16777216/manual_time",26,26458.2,26507.6,us,1.52185e+10,,,,
"Baseline_LayerNorm_fp32/8/16777216/manual_time",25,27118.4,27163.8,us,4.45439e+10,,,,
"Baseline_LayerNorm_fp32/16/16777216/manual_time",25,27784.1,27832.4,us,8.21226e+10,,,,
"Baseline_LayerNorm_fp32/2/33554432/manual_time",10,64460.5,64489.6,us,1.2493e+10,,,,
"Baseline_LayerNorm_fp32/8/33554432/manual_time",10,64680.1,64712,us,3.73518e+10,,,,
"Baseline_LayerNorm_fp32/16/33554432/manual_time",10,65234.9,65264.9,us,6.99534e+10,,,,
"Baseline_LayerNorm_fp32/32768/2/manual_time",2080,337.641,409.583,us,1.55284e+09,,,,
"Baseline_LayerNorm_fp32/262144/2/manual_time",288,2429.1,2498.94,us,1.7267e+09,,,,
"Baseline_LayerNorm_fp32/2097152/2/manual_time",35,19146,19206.6,us,1.75256e+09,,,,
"Baseline_LayerNorm_fp32/16777216/2/manual_time",4,153247,153216,us,1.75166e+09,,,,
"Baseline_LayerNorm_fp32/33554432/2/manual_time",2,306378,306209,us,1.75232e+09,,,,
"Baseline_LayerNorm_fp32/32768/8/manual_time",5520,126.837,198.938,us,1.65348e+10,,,,
"Baseline_LayerNorm_fp32/262144/8/manual_time",984,714.225,786.117,us,2.34902e+10,,,,
"Baseline_LayerNorm_fp32/2097152/8/manual_time",123,5411.47,5480.38,us,2.48025e+10,,,,
"Baseline_LayerNorm_fp32/16777216/8/manual_time",16,42960.2,43003.7,us,2.49939e+10,,,,
"Baseline_LayerNorm_fp32/33554432/8/manual_time",8,85922.4,85935,us,2.49933e+10,,,,
"Baseline_LayerNorm_fp32/32768/16/manual_time",5516,126.92,198.883,us,3.30479e+10,,,,
"Baseline_LayerNorm_fp32/262144/16/manual_time",982,714.907,787.178,us,4.69356e+10,,,,
"Baseline_LayerNorm_fp32/2097152/16/manual_time",119,5416.75,5485.11,us,4.95566e+10,,,,
"Baseline_LayerNorm_fp32/16777216/16/manual_time",16,43008.8,43050.4,us,4.99312e+10,,,,
"Baseline_LayerNorm_fp32/33554432/16/manual_time",7,86003,86017.5,us,4.99398e+10,,,,
"Baseline_LayerNorm_fp32/128/128/manual_time",11363,61.8054,133.592,us,2.13729e+09,,,,
"Baseline_LayerNorm_fp32/512/128/manual_time",11357,62.0399,134.552,us,8.46733e+09,,,,
"Baseline_LayerNorm_fp32/4096/128/manual_time",10998,62.415,134.83,us,6.72166e+10,,,,
"Baseline_LayerNorm_fp32/16384/128/manual_time",7641,85.8587,157.966,us,1.95417e+11,,,,
"Baseline_LayerNorm_fp32/128/512/manual_time",11388,61.753,133.467,us,8.55641e+09,,,,
"Baseline_LayerNorm_fp32/512/512/manual_time",11278,62.1438,134.776,us,3.38127e+10,,,,
"Baseline_LayerNorm_fp32/4096/512/manual_time",10911,64.0844,136.631,us,2.61863e+11,,,,
"Baseline_LayerNorm_fp32/16384/512/manual_time",5296,132.091,204.817,us,5.0808e+11,,,,
"Baseline_LayerNorm_fp32/128/4096/manual_time",11222,62.191,133.923,us,6.79692e+10,,,,
"Baseline_LayerNorm_fp32/512/4096/manual_time",9934,71.5813,144.668,us,2.34838e+11,,,,
"Baseline_LayerNorm_fp32/4096/4096/manual_time",2490,280.964,353.858,us,4.77821e+11,,,,
"Baseline_LayerNorm_fp32/16384/4096/manual_time",705,996.881,1068.93,us,5.38584e+11,,,,
"Baseline_LayerNorm_fp32/128/16384/manual_time",8892,79.623,152.87,us,2.12354e+11,,,,
"Baseline_LayerNorm_fp32/512/16384/manual_time",4294,162.951,235.564,us,4.1264e+11,,,,
"Baseline_LayerNorm_fp32/4096/16384/manual_time",702,997.738,1069.7,us,5.38219e+11,,,,
"Baseline_LayerNorm_fp32/16384/16384/manual_time",181,3872.15,3941.49,us,5.54632e+11,,,,
"Baseline_LayerNorm_fp16/160/2/manual_time",10839,64.5049,136.765,us,1.99675e+07,,,,
"Baseline_LayerNorm_fp16/320/2/manual_time",10873,64.5664,137.137,us,3.9773e+07,,,,
"Baseline_LayerNorm_fp16/160/8/manual_time",10998,63.1571,137.057,us,8.15743e+07,,,,
"Baseline_LayerNorm_fp16/320/8/manual_time",11376,61.5235,133.828,us,1.66961e+08,,,,
"Baseline_LayerNorm_fp16/160/64/manual_time",11335,63.0705,136.773,us,6.53491e+08,,,,
"Baseline_LayerNorm_fp16/320/64/manual_time",11393,63.447,137.286,us,1.29519e+09,,,,
"Baseline_LayerNorm_fp16/160/512/manual_time",11276,61.9618,134.45,us,5.32147e+09,,,,
"Baseline_LayerNorm_fp16/320/512/manual_time",11329,63.2204,137.053,us,1.03987e+10,,,,
"Baseline_LayerNorm_fp16/160/4096/manual_time",11311,62.1325,134.409,us,4.24548e+10,,,,
"Baseline_LayerNorm_fp16/320/4096/manual_time",11175,62.7054,135.761,us,8.38726e+10,,,,
"Baseline_LayerNorm_fp16/160/32768/manual_time",6471,103.491,175.723,us,2.03908e+11,,,,
"Baseline_LayerNorm_fp16/320/32768/manual_time",5587,125.231,197.488,us,3.35972e+11,,,,
"Baseline_LayerNorm_fp16/160/262144/manual_time",1352,520.235,592.664,us,3.24509e+11,,,,
"Baseline_LayerNorm_fp16/320/262144/manual_time",982,717.111,789.661,us,4.69373e+11,,,,
"Baseline_LayerNorm_fp16/160/1048576/manual_time",348,2013.7,2084.68,us,3.35344e+11,,,,
"Baseline_LayerNorm_fp16/320/1048576/manual_time",251,2788.15,2858.25,us,4.8289e+11,,,,
"Baseline_LayerNorm_fp16/2/32768/manual_time",7462,93.6614,165.537,us,4.19827e+09,,,,
"Baseline_LayerNorm_fp16/8/32768/manual_time",7541,92.8646,164.642,us,1.27029e+10,,,,
"Baseline_LayerNorm_fp16/16/32768/manual_time",7567,92.5933,164.7,us,2.40646e+10,,,,
"Baseline_LayerNorm_fp16/2/262144/manual_time",1570,445.722,517.409,us,7.05759e+09,,,,
"Baseline_LayerNorm_fp16/8/262144/manual_time",1571,445.368,517.617,us,2.11896e+10,,,,
"Baseline_LayerNorm_fp16/16/262144/manual_time",1566,446.814,518.796,us,3.98953e+10,,,,
"Baseline_LayerNorm_fp16/2/2097152/manual_time",213,3278.01,3347.2,us,7.67716e+09,,,,
"Baseline_LayerNorm_fp16/8/2097152/manual_time",215,3244.19,3314.18,us,2.32716e+10,,,,
"Baseline_LayerNorm_fp16/16/2097152/manual_time",216,3247.33,3317.6,us,4.39149e+10,,,,
"Baseline_LayerNorm_fp16/2/16777216/manual_time",27,25804.1,25858.2,us,7.80213e+09,,,,
"Baseline_LayerNorm_fp16/8/16777216/manual_time",27,26017.7,26072.2,us,2.32142e+10,,,,
"Baseline_LayerNorm_fp16/16/16777216/manual_time",26,26409.4,26463.6,us,4.31986e+10,,,,
"Baseline_LayerNorm_fp16/2/67108864/manual_time",5,130200,130173,us,6.18517e+09,,,,
"Baseline_LayerNorm_fp16/8/67108864/manual_time",5,129268,129246,us,1.86893e+10,,,,
"Baseline_LayerNorm_fp16/16/67108864/manual_time",5,129117,129105,us,3.53433e+10,,,,
"Baseline_LayerNorm_fp16/32768/2/manual_time",2087,336.689,408.844,us,7.78619e+08,,,,
"Baseline_LayerNorm_fp16/262144/2/manual_time",290,2411.66,2482.43,us,8.69593e+08,,,,
"Baseline_LayerNorm_fp16/2097152/2/manual_time",35,19077.7,19135.3,us,8.79416e+08,,,,
"Baseline_LayerNorm_fp16/16777216/2/manual_time",4,153001,152957,us,8.77235e+08,,,,
"Baseline_LayerNorm_fp16/67108864/2/manual_time",1,619622,619268,us,8.66449e+08,,,,
"Baseline_LayerNorm_fp16/32768/8/manual_time",6481,107.612,179.564,us,9.74434e+09,,,,
"Baseline_LayerNorm_fp16/262144/8/manual_time",1249,562.357,634.956,us,1.49169e+10,,,,
"Baseline_LayerNorm_fp16/2097152/8/manual_time",167,4206.31,4275.15,us,1.59543e+10,,,,
"Baseline_LayerNorm_fp16/16777216/8/manual_time",21,33373.1,33421.9,us,1.60869e+10,,,,
"Baseline_LayerNorm_fp16/67108864/8/manual_time",5,133732,133715,us,1.60581e+10,,,,
"Baseline_LayerNorm_fp16/32768/16/manual_time",6440,108.505,180.916,us,1.93284e+10,,,,
"Baseline_LayerNorm_fp16/262144/16/manual_time",1242,563.783,635.92,us,2.97584e+10,,,,
"Baseline_LayerNorm_fp16/2097152/16/manual_time",166,4223.64,4293.65,us,3.17778e+10,,,,
"Baseline_LayerNorm_fp16/16777216/16/manual_time",21,33484.5,33535.3,us,3.20668e+10,,,,
"Baseline_LayerNorm_fp16/67108864/16/manual_time",5,134303,134279,us,3.19798e+10,,,,
"Baseline_LayerNorm_fp16/128/128/manual_time",11272,62.0531,134.231,us,1.06438e+09,,,,
"Baseline_LayerNorm_fp16/512/128/manual_time",11330,61.7963,134.401,us,4.25035e+09,,,,
"Baseline_LayerNorm_fp16/4096/128/manual_time",11266,62.307,135.037,us,3.36666e+10,,,,
"Baseline_LayerNorm_fp16/16384/128/manual_time",8735,79.1024,152.189,us,1.06054e+11,,,,
"Baseline_LayerNorm_fp16/128/512/manual_time",11317,61.7874,134.197,us,4.27583e+09,,,,
"Baseline_LayerNorm_fp16/512/512/manual_time",11309,61.8499,134.538,us,1.69867e+10,,,,
"Baseline_LayerNorm_fp16/4096/512/manual_time",11244,62.417,135.34,us,1.34429e+11,,,,
"Baseline_LayerNorm_fp16/16384/512/manual_time",7340,89.3427,162.262,us,3.75593e+11,,,,
"Baseline_LayerNorm_fp16/128/4096/manual_time",11243,62.2489,134.602,us,3.3953e+10,,,,
"Baseline_LayerNorm_fp16/512/4096/manual_time",11298,62.474,135.586,us,1.34536e+11,,,,
"Baseline_LayerNorm_fp16/4096/4096/manual_time",4402,158.547,230.808,us,4.23379e+11,,,,
"Baseline_LayerNorm_fp16/16384/4096/manual_time",1372,514.988,587.147,us,5.21278e+11,,,,
"Baseline_LayerNorm_fp16/128/16384/manual_time",9932,70.2515,142.845,us,1.20341e+11,,,,
"Baseline_LayerNorm_fp16/512/16384/manual_time",6705,104.363,176.722,us,3.22144e+11,,,,
"Baseline_LayerNorm_fp16/4096/16384/manual_time",1331,527.363,599.37,us,5.09139e+11,,,,
"Baseline_LayerNorm_fp16/16384/16384/manual_time",356,1965.5,2036.88,us,5.46328e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/2/manual_time",3886,185.137,259.069,us,2.77417e+07,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/2/manual_time",3756,186.111,260.404,us,5.51068e+07,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/8/manual_time",3889,179.755,252.433,us,9.29266e+07,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/8/manual_time",3751,186.144,260.388,us,1.7913e+08,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/64/manual_time",3756,186.417,260.463,us,6.6878e+08,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/64/manual_time",3739,185.921,259.897,us,1.33838e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/512/manual_time",7013,99.6052,173.549,us,9.92334e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/512/manual_time",3728,187.607,261.617,us,1.05153e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/4096/manual_time",6828,100.759,172.341,us,7.83888e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/4096/manual_time",3830,184.023,256.742,us,8.56628e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/32768/manual_time",1842,378.372,451.11,us,1.66973e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/32768/manual_time",1112,619.262,692.82,us,2.0362e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/262144/manual_time",351,1988.17,2069.33,us,2.54211e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/262144/manual_time",179,3905.77,3976.12,us,2.58267e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/160/1048576/manual_time",88,7971.78,8038.82,us,2.53602e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/320/1048576/manual_time",44,15891,15949.7,us,2.53913e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/2/32768/manual_time",3088,226.069,298.604,us,4.63838e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/8/32768/manual_time",3110,224.667,297.145,us,1.51688e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16/32768/manual_time",3081,227.816,299.873,us,2.87676e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/2/262144/manual_time",3058,228.201,300.457,us,3.67599e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/8/262144/manual_time",2918,239.241,311.205,us,1.13957e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16/262144/manual_time",2320,301.444,373.963,us,1.73926e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/2/2097152/manual_time",2232,313.075,385.078,us,2.14354e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/8/2097152/manual_time",800,880.862,953.263,us,2.47603e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16/2097152/manual_time",419,1668.59,1740.2,us,2.51368e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/2/16777216/manual_time",387,1818.94,1890.76,us,2.95156e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/8/16777216/manual_time",104,6533.53,6600.83,us,2.67058e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16/16777216/manual_time",55,12841.8,12904.9,us,2.6129e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/32768/2/manual_time",3881,180.237,252.668,us,5.81786e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/262144/2/manual_time",3823,183.021,253.634,us,4.58342e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/2097152/2/manual_time",2440,285.047,358.104,us,2.35431e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16777216/2/manual_time",525,1337.24,1409.34,us,4.01477e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/32768/8/manual_time",3852,182.001,253.661,us,1.87248e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/262144/8/manual_time",3526,197.595,270.721,us,1.37974e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/2097152/8/manual_time",1087,654.967,727.777,us,3.33e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16777216/8/manual_time",164,4268.07,4338.2,us,4.0881e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/32768/16/manual_time",3807,182.747,252.847,us,3.58623e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/262144/16/manual_time",2665,262.427,335.353,us,1.99785e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/2097152/16/manual_time",615,1147.02,1219.49,us,3.6567e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16777216/16/manual_time",85,8214.53,8281.98,us,4.08477e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/128/128/manual_time",7118,98.0035,170.104,us,2.02703e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/512/128/manual_time",3856,180.815,253.514,us,4.37769e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/4096/128/manual_time",3830,182.656,252.886,us,3.46293e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16384/128/manual_time",3463,201.124,274.217,us,1.25782e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/128/512/manual_time",7196,97.3161,169.844,us,8.13382e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/512/512/manual_time",3861,181.194,253.489,us,1.74063e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/4096/512/manual_time",3454,202.661,275.447,us,1.24359e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16384/512/manual_time",1859,376.518,449.655,us,2.67712e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/128/4096/manual_time",6977,100.8,170.891,us,6.27506e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/512/4096/manual_time",3561,197.39,270.223,us,1.2768e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/4096/4096/manual_time",1066,668.566,741.547,us,3.0123e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16384/4096/manual_time",338,2068.64,2139.5,us,3.89371e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/128/16384/manual_time",3397,206.354,280.103,us,1.22595e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/512/16384/manual_time",1771,393.333,466.668,us,2.56267e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/4096/16384/manual_time",315,2198.85,2269.82,us,3.66315e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp32___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp32/16384/16384/manual_time",84,8258.89,8322.57,us,3.90063e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/2/manual_time",6865,99.3818,172.271,us,2.58397e+07,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/2/manual_time",7044,99.5659,172.523,us,5.15036e+07,,,,
