2022-08-31T09:54:55-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 4.76, 2.61, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16/32768/manual_time",59051,11.9206,182.896,us,1.86922e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/400)/grid(1/1/82)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/262144/manual_time",57132,12.2817,178.856,us,2.56131e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/262144/manual_time",33076,21.1723,191.582,us,4.45732e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16/262144/manual_time",21495,32.5718,203.76,us,5.47277e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/2097152/manual_time",18296,38.1966,205.173,us,6.58851e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/4096)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/2097152/manual_time",7180,97.2891,265.796,us,7.76012e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/4096)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16/2097152/manual_time",3987,175.567,344.492,us,8.12263e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/4096)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/16777216/manual_time",2881,242.911,408.084,us,8.28808e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/32768)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/16777216/manual_time",984,711.246,886.455,us,8.49186e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/8192)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16/16777216/manual_time",520,1346.62,1522.54,us,8.47196e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/8192)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/67108864/manual_time",729,961.159,1136.89,us,8.37849e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/32768)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/67108864/manual_time",249,2812.84,2987.86,us,8.5889e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/32768)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16/67108864/manual_time",129,5356.69,5529.88,us,8.51907e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/32768)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/128/128/manual_time",71021,10.2586,188.961,us,6.43829e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/8/16)/grid(1/1/8)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/128/manual_time",60469,11.5742,266.887,us,2.26933e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/16)/grid(1/2/8)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/128/manual_time",48755,14.3673,269.786,us,1.46003e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/32/16)/grid(1/9/8)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16384/128/manual_time",28694,24.3448,274.457,us,3.44595e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/61/4)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/128/512/manual_time",71743,9.91687,188.917,us,2.66407e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/16/16)/grid(1/1/32)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/512/manual_time",56898,12.3337,268.364,us,8.51832e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/16)/grid(1/2/32)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/512/manual_time",29783,23.4976,274.439,us,3.57086e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/15/16)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16384/512/manual_time",12549,55.6924,306.644,us,6.02533e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/20/16)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/128/4096/manual_time",56730,12.3774,187.839,us,1.70758e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/8/56)/grid(1/1/74)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/4096/manual_time",31188,22.4507,272.795,us,3.74375e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/8/56)/grid(1/3/74)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/4096/manual_time",7318,95.6653,347.208,us,7.01668e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/8/56)/grid(1/7/74)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16384/4096/manual_time",2091,334.123,595.748,us,8.03451e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 2 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 2/Launch_Parameters[block(1/8/56)/grid(1/57/37)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/128/16384/manual_time",31680,22.5619,273.062,us,3.74709e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/2/200)/grid(1/4/82)/1600]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/16384/manual_time",13028,53.7116,305.525,us,6.25936e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/2/200)/grid(1/5/82)/1600]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/16384/manual_time",2104,332.357,594.186,us,8.0787e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 2 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 2/Launch_Parameters[block(1/2/200)/grid(1/8/41)/1600]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/16384/16384/manual_time",550,1271.63,1531.75,us,8.44436e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/2/200)/grid(1/15/21)/1600]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/1024/2/manual_time",64079,11.1455,264.497,us,7.35722e+08,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/32/2)/grid(1/2/1)/256]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/2/manual_time",61644,11.4021,265.883,us,2.87457e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/64/2)/grid(1/4/1)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/32768/2/manual_time",32227,21.8176,280.385,us,1.20156e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/64/2)/grid(1/4/1)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/262144/2/manual_time",6768,103.389,355.275,us,2.02842e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/64/2)/grid(1/4/1)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/524288/2/manual_time",41179,17.0757,271.693,us,2.45631e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/256/2)/grid(1/82/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/1024/8/manual_time",62099,11.2894,266.004,us,2.90539e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/8)/grid(1/4/1)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/8/manual_time",62226,11.2502,266.094,us,1.16535e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/8)/grid(1/16/1)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/32768/8/manual_time",32185,21.7555,276.419,us,4.81996e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/8)/grid(1/16/1)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/262144/8/manual_time",6561,106.762,362.431,us,7.85735e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/8)/grid(1/16/1)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/524288/8/manual_time",19561,35.7779,293.622,us,4.68927e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/64/8)/grid(1/328/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/1024/64/manual_time",60312,11.6195,269.717,us,2.25827e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/16)/grid(1/4/4)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/64/manual_time",57748,12.1244,270.488,us,8.65059e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/16)/grid(1/20/4)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/32768/64/manual_time",28539,24.5246,282.263,us,3.42059e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/123/2)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/262144/64/manual_time",7255,96.4662,354.99,us,6.95675e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/246/2)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/524288/64/manual_time",3958,175.643,430.97,us,7.64154e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/512/2)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/1024/512/manual_time",49811,14.42,269.833,us,1.45575e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/32/16)/grid(1/2/32)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/512/manual_time",28720,24.3806,279.399,us,3.44154e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/32/16)/grid(1/2/32)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/32768/512/manual_time",7495,93.3108,346.188,us,7.1922e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/30/16)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/262144/512/manual_time",1010,684.379,945.196,us,7.84467e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/16/32)/grid(1/1024/4)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/524288/512/manual_time",512,1366.25,1626.77,us,7.85905e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/16/32)/grid(1/2048/4)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/1024/4096/manual_time",20468,34.7613,287.219,us,4.83112e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/8/56)/grid(1/4/74)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/4096/manual_time",7379,94.8574,347.545,us,7.07644e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/8/56)/grid(1/4/74)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/32768/4096/manual_time",988,702.608,963.948,us,7.64135e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/8/56)/grid(1/228/19)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/262144/4096/manual_time",125,5620.97,5877.95,us,7.641e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/8/56)/grid(1/1821/19)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/524288/4096/manual_time",62,11336.8,11586,us,7.57708e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/8/56)/grid(1/3641/19)/1792]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/1024/manual_time",75824,9.19599,182.825,us,1.33623e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / /Launch_Parameters[block(1/2/16)/grid(1/1/64)/128]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/1024/manual_time",77684,9.14041,180.342,us,4.03308e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / /Launch_Parameters[block(1/8/16)/grid(1/1/64)/512]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/64/1024/manual_time",73254,9.65681,188.527,us,2.75702e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/16/16)/grid(1/1/64)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/1024/manual_time",54636,12.8615,188.83,us,1.63376e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/32/16)/grid(1/1/64)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/1024/manual_time",19566,35.7522,287.375,us,4.69378e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/10/32)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/4096/manual_time",75136,9.23268,182.411,us,5.3237e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / /Launch_Parameters[block(1/2/56)/grid(1/1/74)/448]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/4096/manual_time",75997,9.18332,186.776,us,1.60569e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/2/56)/grid(1/1/74)/448]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/64/4096/manual_time",64797,10.7996,185.969,us,9.86107e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/4/56)/grid(1/1/74)/896]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/4096/manual_time",23987,29.1545,280.386,us,2.88291e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/10/128)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/4096/manual_time",7401,94.5958,346.631,us,7.09601e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/10/128)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/32768/manual_time",77647,9.15537,174.92,us,4.29492e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/64)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/32768/manual_time",68782,10.1628,181.414,us,1.16075e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/64)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/64/32768/manual_time",30633,22.7975,273.972,us,3.73711e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/1/400)/grid(1/4/82)/1600]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/32768/manual_time",7581,92.298,344.383,us,7.28509e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/1/400)/grid(1/5/82)/1600]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/32768/manual_time",1059,658.439,919.458,us,8.15569e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/1/400)/grid(1/15/21)/1600]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/262144/manual_time",58163,12.2661,178.62,us,2.56457e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/262144/manual_time",33315,21.0163,187.742,us,4.49042e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/64/262144/manual_time",7606,91.7514,259.899,us,7.42849e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/262144/manual_time",1012,689.316,950.387,us,7.80367e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/1/512)/grid(1/2/128)/2048]",,
